text
"Label: Accident Injury Description: Compressed air injury during maintenance Department: Dockyard Operations Incident Time: 20:10 Was Injured: Yes Location: Warehouse B Person Involved: Spencer Mitchell Incident Description: grinder malfunction caused electrical fire, injuring a contractor. Incident Date: 26 August 2024 Reporter Name: Skyler Lee"
"Injury Description: Dislocated shoulder during equipment maintenance Department: IT Label: Accident Location: Paint Shop Incident Date: 16 May 2025 Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Incident Time: 05:14 Was Injured: Yes Person Involved: Jamie Reed Reporter Name: Avery Graham"
"Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Incident Time: 08:53 Reporter Name: Taylor Fisher Location: Reception Area Injury Description: Fractured ankle due to fall from scaffolding Department: Procurement Person Involved: Blake Johnson Was Injured: Yes Label: Accident Incident Date: 15 March 2025"
"Department: Training & Development Incident Description: grinder malfunction caused electrical fire, injuring the operator. Incident Date: 13 June 2025 Incident Time: 16:39 Label: Accident Location: Office - Admin Block Person Involved: Morgan Murray Injury Description: Smoke inhalation from fire in electrical bay Was Injured: Yes Reporter Name: Reese Bailey"
Incident Description: Exposure to high-voltage wiring led to concussion. Incident Time: 06:42 Was Injured: Yes Reporter Name: Taylor Payne Incident Date: 08 April 2025 Label: Accident Person Involved: Elliot Holmes Injury Description: Smoke inhalation from fire in electrical bay Location: Fuel Depot Department: Communications
Incident Date: 11 April 2024 Department: Quality Assurance Location: Maintenance Shed Incident Time: 02:21 Reporter Name: Charlie Walker Was Injured: Yes Injury Description: Concussion from falling object Label: Accident Incident Description: Exposure to toxic fumes led to a fractured leg. Person Involved: Jordan Reed
"Person Involved: Jamie Clark Department: Warehouse Injury Description: Crush injury to hand from hydraulic press Incident Date: 28 May 2025 Location: Fleet Garage Label: Accident Incident Time: 05:30 Incident Description: crane malfunction caused a fuel leak, injuring a contractor. Reporter Name: Peyton Reed Was Injured: Yes"
"Incident Time: 21:54 Department: Facilities Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Label: Accident Injury Description: Compressed air injury during maintenance Reporter Name: Harper Graham Was Injured: Yes Person Involved: Elliot Lee Location: Dry Dock 1 Incident Date: 18 June 2025"
"Was Injured: Yes Injury Description: Compressed air injury during maintenance Incident Date: 18 June 2025 Location: Main Gate Security Incident Time: 06:34 Department: Security Reporter Name: Skyler Pearson Label: Accident Person Involved: Cameron Sullivan Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg."
Incident Date: 27 February 2024 Injury Description: Puncture wound from misplaced tool Was Injured: Yes Location: Dry Dock 1 Person Involved: Quinn Robinson Department: Logistics Incident Description: Exposure to asbestos led to burns. Incident Time: 00:34 Reporter Name: Blake Ward Label: Accident
"Label: Accident Location: Cafeteria Injury Description: Severe abrasion from slip on deck Was Injured: Yes Person Involved: Casey Mitchell Incident Description: crane malfunction caused electrical fire, injuring two workers. Reporter Name: Alex Cooper Incident Time: 04:54 Department: Environmental Services Incident Date: 26 January 2025"
"Department: Finance Incident Time: 19:43 Incident Date: 12 July 2024 Person Involved: Jesse Ward Location: Warehouse B Incident Description: Worker fell from ship deck while painting, resulting in burns. Injury Description: Fractured ankle due to fall from scaffolding Label: Accident Was Injured: Yes Reporter Name: Avery Foster"
"Injury Description: Fractured ankle due to fall from scaffolding Incident Time: 13:52 Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Label: Accident Department: Communications Incident Date: 02 February 2025 Location: Dockyard South Was Injured: Yes Reporter Name: Spencer Bailey Person Involved: Dakota Payne"
"Was Injured: Yes Reporter Name: Elliot Reed Incident Time: 23:22 Incident Date: 07 March 2024 Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Location: Maintenance Shed Person Involved: Rowan Murray Label: Accident Injury Description: Chemical burn from solvent exposure Department: HR"
"Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Injury Description: Foreign object in eye from grinding debris Incident Time: 10:05 Person Involved: Jordan Johnson Incident Date: 04 October 2024 Department: Warehouse Label: Accident Location: Cafeteria Was Injured: Yes Reporter Name: Finley Bailey"
"Incident Date: 30 July 2024 Location: Dockyard South Incident Description: forklift malfunction caused a steel beam to drop, injuring the operator. Label: Accident Reporter Name: Riley West Person Involved: Taylor Foster Department: Engineering Injury Description: Smoke inhalation from fire in electrical bay Was Injured: Yes Incident Time: 15:33"
"Reporter Name: Peyton Pearson Incident Date: 16 August 2025 Injury Description: Chemical burn from solvent exposure Location: Main Gate Security Person Involved: Emerson Murphy Department: Dockyard Operations Label: Accident Was Injured: Yes Incident Time: 16:05 Incident Description: Worker fell from scaffolding while painting, resulting in a fractured leg."
Label: Accident Person Involved: Sawyer Clark Was Injured: Yes Incident Date: 22 April 2024 Department: IT Injury Description: Dislocated shoulder during equipment maintenance Reporter Name: Cameron Allen Incident Description: Exposure to asbestos led to a fractured leg. Location: Fuel Depot Incident Time: 07:17
"Label: Accident Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns. Incident Date: 03 July 2024 Reporter Name: Avery Bennett Incident Time: 16:36 Person Involved: Logan Cooper Injury Description: Heat exhaustion from prolonged outdoor work Was Injured: Yes Department: Engineering Location: Paint Shop"
Injury Description: Minor cuts and bruises Person Involved: Spencer Lewis Incident Description: Exposure to toxic fumes led to a fractured leg. Reporter Name: Jordan Hughes Incident Date: 31 July 2025 Incident Time: 05:40 Location: Dry Dock 2 Department: Fleet Management Label: Accident Was Injured: Yes
"Injury Description: Laceration from sharp metal panel Incident Description: Worker fell from scaffolding while repairing the hull, resulting in burns. Incident Time: 09:51 Reporter Name: Cameron Fisher Label: Accident Department: Security Incident Date: 06 March 2025 Location: Reception Area Person Involved: Casey Ward Was Injured: Yes"
Incident Description: Exposure to asbestos led to concussion. Reporter Name: Morgan Cooper Was Injured: Yes Injury Description: Trip hazard fall resulting in bruising Incident Time: 23:49 Location: IT Server Room Person Involved: Quinn Davis Incident Date: 16 December 2024 Label: Accident Department: Communications
Was Injured: Yes Incident Description: Exposure to asbestos led to concussion. Department: Facilities Incident Time: 13:10 Person Involved: Charlie Cooper Injury Description: Chemical burn from solvent exposure Incident Date: 10 June 2025 Location: Shipyard Pier Reporter Name: Cameron Kennedy Label: Accident
"Location: Dockyard South Incident Date: 14 May 2024 Incident Description: Worker fell from ladder while painting, resulting in a fractured leg. Person Involved: Harper Murray Label: Accident Department: Communications Injury Description: Smoke inhalation from fire in electrical bay Incident Time: 06:20 Reporter Name: Emerson Morgan Was Injured: Yes"
"Person Involved: Kai Fisher Injury Description: Fractured ankle due to fall from scaffolding Incident Time: 00:18 Department: Research & Development Label: Accident Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Incident Date: 11 March 2024 Reporter Name: Peyton Holmes Location: Fleet Garage Was Injured: Yes"
Incident Time: 21:24 Label: Accident Location: Paint Shop Department: Engineering Incident Date: 11 May 2025 Person Involved: Morgan Kennedy Reporter Name: Frankie West Incident Description: Exposure to toxic fumes led to burns. Was Injured: Yes Injury Description: Eye irritation from chemical fumes
"Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Incident Date: 16 August 2025 Was Injured: Yes Person Involved: Quinn Pearson Reporter Name: Alex Reed Incident Time: 08:23 Injury Description: Trip hazard fall resulting in bruising Department: Fleet Management Location: Fuel Depot Label: Accident"
"Injury Description: Foreign object in eye from grinding debris Location: Engineering Workshop Label: Accident Incident Time: 00:22 Incident Date: 17 June 2025 Department: Logistics Reporter Name: Jordan Walker Was Injured: Yes Incident Description: Worker fell from scaffolding while painting, resulting in burns. Person Involved: Sydney Murray"
Incident Date: 07 August 2025 Department: Ship Maintenance Incident Time: 05:16 Reporter Name: Rowan Sullivan Person Involved: Quinn Walker Incident Description: Exposure to asbestos led to burns. Label: Accident Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Location: Engineering Workshop
Reporter Name: Riley Cooper Department: Communications Injury Description: Laceration from sharp metal panel Was Injured: Yes Incident Description: Exposure to toxic fumes led to burns. Location: Maintenance Shed Incident Date: 04 April 2024 Incident Time: 02:50 Person Involved: Dakota Murray Label: Accident
Was Injured: Yes Reporter Name: Skyler Morgan Location: Reception Area Label: Accident Injury Description: Laceration from sharp metal panel Person Involved: Casey Walker Department: Fleet Management Incident Description: Exposure to asbestos led to a fractured leg. Incident Date: 23 June 2025 Incident Time: 11:24
"Reporter Name: Cameron Allen Department: Fleet Management Injury Description: Eye irritation from chemical fumes Incident Date: 24 March 2024 Location: Paint Shop Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Incident Time: 04:10 Label: Accident Person Involved: Alex Graham Was Injured: Yes"
"Injury Description: Severe abrasion from slip on deck Label: Accident Department: Health & Safety Person Involved: Harper Murray Incident Time: 01:06 Location: Office - Admin Block Incident Date: 31 July 2025 Incident Description: grinder malfunction caused a fuel leak, injuring a contractor. Reporter Name: Jesse Parker Was Injured: Yes"
Location: Dry Dock 2 Incident Date: 20 June 2024 Incident Description: Exposure to asbestos led to a fractured leg. Was Injured: Yes Incident Time: 11:55 Reporter Name: Riley Cooper Department: Warehouse Injury Description: Foreign object in eye from grinding debris Label: Accident Person Involved: Jesse Murray
"Incident Date: 12 July 2024 Person Involved: Emerson Pearson Incident Time: 06:53 Label: Accident Injury Description: Heat exhaustion from prolonged outdoor work Was Injured: Yes Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Reporter Name: Spencer Johnson Location: Office - Admin Block Department: Facilities"
"Department: Fleet Management Reporter Name: Casey Fisher Person Involved: Rowan Fisher Incident Time: 06:57 Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 03 June 2024 Incident Description: crane malfunction caused a fuel leak, injuring two workers. Was Injured: Yes Label: Accident Location: Engineering Workshop"
Department: Facilities Person Involved: Dakota Pearson Incident Time: 12:33 Location: Warehouse A Reporter Name: Rowan Fisher Incident Description: Exposure to asbestos led to a fractured leg. Injury Description: Severe abrasion from slip on deck Was Injured: Yes Label: Accident Incident Date: 28 February 2024
"Person Involved: Avery Kennedy Injury Description: Electric shock from faulty wiring Location: Dockyard South Was Injured: Yes Incident Date: 16 July 2024 Label: Accident Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Reporter Name: Rowan Murphy Incident Time: 09:05 Department: Customer Service"
Incident Time: 18:50 Label: Accident Incident Description: Exposure to high-voltage wiring led to concussion. Location: Electrical Bay Was Injured: Yes Person Involved: Taylor West Department: Security Reporter Name: Avery Bailey Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 17 January 2024
"Label: Accident Department: Ship Maintenance Incident Time: 13:27 Injury Description: Smoke inhalation from fire in electrical bay Person Involved: Chris Pearson Reporter Name: Elliot Clark Incident Date: 15 January 2024 Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Location: Dockyard South Was Injured: Yes"
"Person Involved: Finley Bailey Incident Time: 13:54 Injury Description: Concussion from falling object Label: Accident Incident Date: 13 May 2024 Department: Ship Maintenance Incident Description: forklift malfunction caused electrical fire, injuring the operator. Location: Paint Shop Was Injured: Yes Reporter Name: Sydney Walker"
Was Injured: Yes Injury Description: Trip hazard fall resulting in bruising Department: Facilities Person Involved: Avery Bennett Reporter Name: Dakota Sullivan Location: Dockyard North Incident Description: Exposure to asbestos led to burns. Incident Time: 05:56 Label: Accident Incident Date: 06 January 2025
"Location: Reception Area Label: Accident Reporter Name: Morgan Foster Was Injured: Yes Incident Time: 06:40 Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Emerson Hughes Incident Description: grinder malfunction caused a steel beam to drop, injuring the operator. Department: Dockyard Operations Incident Date: 28 October 2024"
"Was Injured: Yes Department: Communications Incident Date: 28 March 2024 Injury Description: Hearing damage from loud machinery Incident Time: 11:58 Reporter Name: Charlie Cooper Location: Dry Dock 2 Person Involved: Jesse Smith Incident Description: forklift malfunction caused electrical fire, injuring the operator. Label: Accident"
Was Injured: Yes Department: Engineering Reporter Name: Alex Robinson Incident Description: Exposure to asbestos led to a fractured leg. Incident Time: 06:20 Injury Description: Fractured wrist from fall on wet surface Person Involved: Jordan Hughes Location: Fleet Garage Incident Date: 30 September 2024 Label: Accident
Reporter Name: Emerson Johnson Person Involved: Cameron Murphy Incident Time: 19:07 Incident Date: 02 May 2024 Was Injured: Yes Label: Accident Department: Engineering Location: Dry Dock 2 Injury Description: Laceration from sharp metal panel Incident Description: Exposure to asbestos led to concussion.
"Incident Time: 22:20 Person Involved: Quinn Reed Label: Accident Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Injury Description: Dislocated shoulder during equipment maintenance Reporter Name: Peyton Morgan Was Injured: Yes Department: Engineering Location: Dry Dock 2 Incident Date: 04 August 2025"
Person Involved: Jesse Foster Was Injured: Yes Location: Tool Crib Label: Accident Injury Description: Eye irritation from chemical fumes Incident Date: 17 September 2024 Reporter Name: Chris Graham Incident Time: 01:49 Department: Facilities Incident Description: Exposure to toxic fumes led to concussion.
"Incident Description: Worker fell from ladder while welding, resulting in burns. Was Injured: Yes Reporter Name: Elliot Walker Person Involved: Cameron Lee Incident Time: 21:05 Injury Description: Severe abrasion from slip on deck Location: Tool Crib Department: Logistics Label: Accident Incident Date: 17 January 2025"
Location: Maintenance Shed Incident Description: Exposure to high-voltage wiring led to a fractured leg. Label: Accident Person Involved: Frankie Graham Injury Description: Crush injury to hand from hydraulic press Department: Warehouse Was Injured: Yes Incident Time: 09:55 Reporter Name: Elliot Murphy Incident Date: 02 June 2025
"Label: Accident Incident Time: 22:38 Was Injured: Yes Incident Date: 19 January 2025 Location: Cafeteria Reporter Name: Alex Johnson Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Person Involved: Logan Clark Department: Operations Injury Description: Dislocated shoulder during equipment maintenance"
"Reporter Name: Taylor Robinson Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Was Injured: Yes Incident Time: 17:49 Person Involved: Charlie Robinson Incident Date: 14 March 2024 Department: Facilities Label: Accident Location: Reception Area Injury Description: Crush injury to hand from hydraulic press"
Reporter Name: Taylor Parker Location: Warehouse A Was Injured: Yes Person Involved: Reese Fisher Incident Description: Exposure to high-voltage wiring led to burns. Department: Legal Injury Description: Hearing damage from loud machinery Incident Time: 14:59 Label: Accident Incident Date: 02 January 2025
Was Injured: Yes Incident Time: 21:28 Label: Accident Incident Description: Exposure to toxic fumes led to burns. Injury Description: Hearing damage from loud machinery Reporter Name: Jordan Sullivan Department: Facilities Location: Electrical Bay Person Involved: Kai Mitchell Incident Date: 20 July 2024
Incident Time: 20:06 Incident Description: Exposure to asbestos led to burns. Injury Description: Minor cuts and bruises Reporter Name: Sawyer Allen Label: Accident Department: Quality Assurance Incident Date: 04 April 2024 Person Involved: Spencer Walker Location: Electrical Bay Was Injured: Yes
"Incident Time: 01:38 Incident Date: 21 February 2024 Was Injured: Yes Injury Description: Compressed air injury during maintenance Label: Accident Location: Reception Area Person Involved: Blake Murphy Department: Warehouse Reporter Name: Emerson Payne Incident Description: Worker fell from ship deck while repairing the hull, resulting in burns."
"Location: Fleet Garage Incident Time: 07:22 Injury Description: Trip hazard fall resulting in bruising Reporter Name: Avery Robinson Department: Ship Maintenance Person Involved: Rowan Cooper Label: Accident Incident Date: 27 July 2024 Incident Description: forklift malfunction caused electrical fire, injuring a contractor. Was Injured: Yes"
Incident Date: 11 August 2024 Location: Reception Area Injury Description: Hearing damage from loud machinery Incident Description: Exposure to high-voltage wiring led to burns. Department: Procurement Was Injured: Yes Person Involved: Finley Holmes Label: Accident Incident Time: 03:24 Reporter Name: Cameron Fisher
Department: Research & Development Reporter Name: Kai Smith Label: Accident Was Injured: Yes Incident Description: Exposure to asbestos led to concussion. Incident Date: 24 April 2025 Location: Training Room Incident Time: 12:13 Person Involved: Finley Holmes Injury Description: Fractured wrist from fall on wet surface
"Was Injured: Yes Incident Description: crane malfunction caused a fuel leak, injuring two workers. Incident Date: 05 July 2025 Injury Description: Back strain from improper lifting Label: Accident Location: Training Room Person Involved: Peyton Murphy Incident Time: 02:44 Reporter Name: Peyton Hughes Department: Health & Safety"
"Injury Description: Fractured ankle due to fall from scaffolding Reporter Name: Cameron Ward Was Injured: Yes Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Incident Time: 01:16 Location: Dry Dock 2 Person Involved: Elliot Walker Incident Date: 18 January 2024 Label: Accident Department: Environmental Services"
"Injury Description: Trip hazard fall resulting in bruising Was Injured: Yes Incident Time: 23:46 Location: Fleet Garage Label: Accident Person Involved: Skyler Smith Incident Date: 23 May 2025 Incident Description: Worker fell from scaffolding while welding, resulting in concussion. Reporter Name: Emerson Payne Department: Procurement"
"Incident Description: Worker fell from scaffolding while repairing the hull, resulting in concussion. Injury Description: Dislocated shoulder during equipment maintenance Label: Accident Person Involved: Elliot Foster Reporter Name: Elliot Lewis Department: Fleet Management Was Injured: Yes Incident Time: 09:48 Location: Warehouse A Incident Date: 19 August 2024"
Incident Date: 04 September 2024 Label: Accident Person Involved: Sydney Murray Department: Procurement Reporter Name: Finley Kennedy Was Injured: Yes Incident Description: Exposure to asbestos led to a fractured leg. Location: Shipyard Pier Injury Description: Chemical burn from solvent exposure Incident Time: 12:23
"Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg. Incident Time: 02:07 Injury Description: Puncture wound from misplaced tool Reporter Name: Harper Parker Location: IT Server Room Incident Date: 13 December 2024 Department: Environmental Services Was Injured: Yes Person Involved: Sawyer Morgan Label: Accident"
"Incident Time: 21:57 Label: Accident Location: Engineering Workshop Reporter Name: Morgan Lee Incident Date: 08 April 2025 Was Injured: Yes Person Involved: Cameron Graham Injury Description: Dislocated shoulder during equipment maintenance Incident Description: forklift malfunction caused electrical fire, injuring two workers. Department: IT"
"Injury Description: Burn from hot welding equipment Reporter Name: Sawyer Cooper Incident Description: crane malfunction caused a fuel leak, injuring a contractor. Location: Dockyard North Incident Time: 00:43 Label: Accident Was Injured: Yes Incident Date: 11 August 2024 Department: Environmental Services Person Involved: Emerson Reed"
"Department: Quality Assurance Location: Dry Dock 2 Was Injured: Yes Incident Time: 09:41 Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Label: Accident Incident Date: 08 September 2024 Reporter Name: Cameron Johnson Person Involved: Skyler Lewis Injury Description: Fractured wrist from fall on wet surface"
"Department: Ship Maintenance Incident Description: forklift malfunction caused a steel beam to drop, injuring a contractor. Reporter Name: Sydney Graham Was Injured: Yes Person Involved: Harper Clark Injury Description: Back strain from improper lifting Incident Date: 09 December 2024 Label: Accident Location: IT Server Room Incident Time: 06:22"
Incident Description: Exposure to asbestos led to burns. Incident Date: 26 April 2024 Injury Description: Compressed air injury during maintenance Reporter Name: Emerson Walker Incident Time: 09:57 Person Involved: Dakota Lee Location: Dry Dock 1 Department: Warehouse Was Injured: Yes Label: Accident
"Label: Accident Incident Date: 10 July 2024 Department: IT Injury Description: Fractured ankle due to fall from scaffolding Incident Time: 10:39 Location: Fleet Garage Was Injured: Yes Reporter Name: Emerson Cooper Person Involved: Jamie Smith Incident Description: crane malfunction caused a fuel leak, injuring two workers."
Location: Dry Dock 2 Incident Description: Exposure to toxic fumes led to a fractured leg. Incident Time: 14:46 Reporter Name: Dakota Lewis Department: Finance Incident Date: 16 February 2025 Person Involved: Sawyer West Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Label: Accident
Department: Procurement Incident Time: 02:04 Label: Accident Person Involved: Alex Murray Reporter Name: Avery Pearson Location: Shipyard Pier Was Injured: Yes Injury Description: Minor cuts and bruises Incident Description: Exposure to asbestos led to a fractured leg. Incident Date: 24 November 2024
Location: Dockyard South Label: Accident Was Injured: Yes Reporter Name: Rowan Foster Person Involved: Sawyer Robinson Incident Date: 13 February 2024 Incident Time: 10:06 Injury Description: Laceration from sharp metal panel Incident Description: Exposure to high-voltage wiring led to burns. Department: Facilities
Label: Accident Incident Date: 06 May 2025 Was Injured: Yes Reporter Name: Jesse Bailey Location: Maintenance Shed Incident Description: Exposure to asbestos led to concussion. Department: Operations Incident Time: 08:01 Person Involved: Taylor Murray Injury Description: Crush injury to hand from hydraulic press
"Incident Description: Worker fell from scaffolding while welding, resulting in burns. Reporter Name: Elliot Smith Incident Date: 27 March 2024 Label: Accident Department: Security Injury Description: Fractured wrist from fall on wet surface Location: Warehouse B Incident Time: 08:07 Person Involved: Casey Robinson Was Injured: Yes"
Location: Main Gate Security Incident Description: Exposure to toxic fumes led to concussion. Incident Date: 28 October 2024 Department: Legal Reporter Name: Kai Lewis Person Involved: Logan Bennett Incident Time: 13:45 Label: Accident Was Injured: Yes Injury Description: Dislocated shoulder during equipment maintenance
Reporter Name: Finley Ward Incident Time: 11:26 Department: Environmental Services Label: Accident Incident Description: Exposure to toxic fumes led to burns. Injury Description: Burn from hot welding equipment Person Involved: Morgan Cooper Incident Date: 24 September 2024 Was Injured: Yes Location: IT Server Room
Person Involved: Harper Holmes Incident Description: Exposure to asbestos led to concussion. Was Injured: Yes Incident Date: 13 March 2024 Location: Fleet Garage Label: Accident Incident Time: 14:07 Department: Customer Service Injury Description: Severe abrasion from slip on deck Reporter Name: Emerson Murphy
"Person Involved: Casey Lewis Location: Warehouse A Label: Accident Incident Date: 07 April 2024 Incident Time: 13:30 Reporter Name: Rowan Foster Incident Description: grinder malfunction caused a steel beam to drop, injuring two workers. Was Injured: Yes Injury Description: Severe abrasion from slip on deck Department: Ship Maintenance"
"Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Reporter Name: Skyler Payne Incident Time: 10:32 Person Involved: Finley Holmes Incident Date: 11 October 2024 Location: Reception Area Department: Health & Safety Incident Description: crane malfunction caused a fuel leak, injuring two workers. Label: Accident"
"Label: Accident Was Injured: Yes Department: Ship Maintenance Person Involved: Casey Johnson Incident Description: forklift malfunction caused electrical fire, injuring a contractor. Injury Description: Back strain from improper lifting Reporter Name: Frankie Clark Incident Time: 02:17 Incident Date: 09 June 2024 Location: Fleet Garage"
"Was Injured: Yes Department: Health & Safety Person Involved: Riley Walker Incident Date: 21 December 2024 Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Incident Time: 15:20 Location: Paint Shop Injury Description: Severe abrasion from slip on deck Reporter Name: Finley Fisher Label: Accident"
"Location: Shipyard Pier Reporter Name: Sawyer Walker Injury Description: Compressed air injury during maintenance Person Involved: Taylor Reed Incident Time: 22:56 Department: Engineering Incident Description: Worker fell from ladder while repairing the hull, resulting in burns. Incident Date: 21 June 2025 Label: Accident Was Injured: Yes"
"Injury Description: Crush injury to hand from hydraulic press Incident Date: 08 October 2024 Incident Time: 02:20 Location: Warehouse A Person Involved: Dakota Pearson Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Reporter Name: Sawyer West Label: Accident Department: Customer Service Was Injured: Yes"
"Department: IT Incident Time: 04:13 Location: Dry Dock 1 Was Injured: Yes Label: Accident Incident Description: Worker fell from ship deck while painting, resulting in burns. Incident Date: 27 April 2025 Reporter Name: Reese Smith Injury Description: Heat exhaustion from prolonged outdoor work Person Involved: Drew Johnson"
Was Injured: Yes Incident Description: Exposure to toxic fumes led to burns. Department: Dockyard Operations Incident Date: 01 March 2025 Injury Description: Heat exhaustion from prolonged outdoor work Label: Accident Location: Reception Area Reporter Name: Drew Reed Person Involved: Taylor Cooper Incident Time: 16:07
"Incident Date: 14 July 2024 Injury Description: Concussion from falling object Department: Communications Reporter Name: Avery Walker Was Injured: Yes Incident Description: forklift malfunction caused a steel beam to drop, injuring two workers. Location: Warehouse B Incident Time: 01:13 Person Involved: Avery Cooper Label: Accident"
"Incident Time: 18:25 Was Injured: Yes Incident Date: 09 July 2025 Department: Health & Safety Label: Accident Location: Paint Shop Reporter Name: Dakota West Person Involved: Drew Bailey Incident Description: Worker fell from ship deck while painting, resulting in a fractured leg. Injury Description: Electric shock from faulty wiring"
"Incident Time: 01:44 Incident Date: 04 July 2025 Was Injured: Yes Label: Accident Incident Description: crane malfunction caused a fuel leak, injuring two workers. Location: Dry Dock 2 Person Involved: Alex Fisher Injury Description: Eye irritation from chemical fumes Department: Legal Reporter Name: Avery Bailey"
"Incident Time: 11:08 Label: Accident Reporter Name: Taylor Bennett Injury Description: Dislocated shoulder during equipment maintenance Department: Security Location: Shipyard Pier Person Involved: Harper Graham Incident Date: 04 October 2024 Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Was Injured: Yes"
"Incident Description: crane malfunction caused a steel beam to drop, injuring a contractor. Incident Date: 27 July 2025 Incident Time: 20:23 Location: Paint Shop Person Involved: Alex Hughes Was Injured: Yes Label: Accident Reporter Name: Harper Foster Department: Environmental Services Injury Description: Smoke inhalation from fire in electrical bay"
"Department: HR Label: Accident Incident Date: 05 June 2025 Incident Description: Worker fell from ladder while painting, resulting in concussion. Person Involved: Jamie Allen Location: IT Server Room Reporter Name: Drew Murphy Injury Description: Foreign object in eye from grinding debris Incident Time: 10:01 Was Injured: Yes"
"Department: Security Label: Accident Location: Fuel Depot Incident Description: crane malfunction caused a fuel leak, injuring a contractor. Incident Time: 10:37 Incident Date: 16 February 2024 Person Involved: Spencer Robinson Injury Description: Foreign object in eye from grinding debris Reporter Name: Dakota Reed Was Injured: Yes"
Was Injured: Yes Injury Description: Smoke inhalation from fire in electrical bay Location: Fleet Garage Incident Time: 18:39 Person Involved: Frankie Clark Incident Description: Exposure to toxic fumes led to concussion. Department: Logistics Label: Accident Incident Date: 12 March 2024 Reporter Name: Alex Lewis
"Department: Fleet Management Reporter Name: Jamie Mitchell Incident Time: 12:20 Location: Shipyard Pier Incident Date: 29 February 2024 Incident Description: Worker fell from ship deck while repairing the hull, resulting in concussion. Was Injured: Yes Injury Description: Compressed air injury during maintenance Person Involved: Logan Parker Label: Accident"
Incident Time: 18:10 Incident Description: Exposure to toxic fumes led to burns. Incident Date: 13 September 2024 Department: Finance Reporter Name: Kai Davis Location: Dockyard North Person Involved: Casey Mitchell Injury Description: Trip hazard fall resulting in bruising Was Injured: Yes Label: Accident
"Department: Warehouse Incident Time: 18:52 Reporter Name: Blake Allen Location: Electrical Bay Was Injured: Yes Incident Description: crane malfunction caused a fuel leak, injuring the operator. Injury Description: Puncture wound from misplaced tool Person Involved: Skyler Lewis Label: Accident Incident Date: 28 March 2025"
"Injury Description: Fractured ankle due to fall from scaffolding Person Involved: Finley Bailey Label: Accident Incident Time: 19:25 Location: Dockyard North Reporter Name: Chris Holmes Was Injured: Yes Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Incident Date: 13 November 2024 Department: Engineering"
Department: Communications Incident Description: Exposure to asbestos led to a fractured leg. Reporter Name: Drew Smith Was Injured: Yes Incident Time: 11:54 Location: Dry Dock 1 Person Involved: Sydney Murphy Incident Date: 11 November 2024 Injury Description: Severe abrasion from slip on deck Label: Accident
"Incident Description: grinder malfunction caused a fuel leak, injuring the operator. Reporter Name: Finley Reed Department: Research & Development Incident Date: 18 June 2025 Location: Fuel Depot Incident Time: 10:05 Injury Description: Dislocated shoulder during equipment maintenance Was Injured: Yes Person Involved: Finley Lee Label: Accident"
"Incident Description: Worker fell from ship deck while welding, resulting in burns. Reporter Name: Rowan Clark Incident Time: 20:16 Department: HR Location: Dry Dock 1 Injury Description: Severe abrasion from slip on deck Label: Accident Person Involved: Peyton Davis Was Injured: Yes Incident Date: 24 May 2025"
"Location: Tool Crib Was Injured: Yes Incident Time: 00:16 Incident Date: 19 May 2024 Label: Accident Person Involved: Finley Robinson Department: Fleet Management Reporter Name: Drew Davis Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Injury Description: Fractured ankle due to fall from scaffolding"
"Injury Description: Burn from hot welding equipment Incident Time: 22:06 Incident Date: 18 January 2024 Location: Fuel Depot Was Injured: Yes Label: Accident Incident Description: crane malfunction caused a steel beam to drop, injuring two workers. Department: Engineering Reporter Name: Quinn Mitchell Person Involved: Dakota Morgan"
