text
"Fractured wrist from fall on wet surface Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Sullivan. On 22 September 2024 at 07:09, an incident occurred at Fleet Garage. Blake Walker from the Security department was involved."
"Exposure to asbestos led to burns. The incident was reported by Elliot Payne. Logan Kennedy from the Operations department was involved. Fractured wrist from fall on wet surface On 02 March 2024 at 03:04, an incident occurred at Shipyard Pier."
"Dakota West from the Training & Development department was involved. Smoke inhalation from fire in electrical bay Worker fell from scaffolding while painting, resulting in a fractured leg. On 04 February 2024 at 07:17, an incident occurred at Dockyard South. The incident was reported by Sydney Robinson."
"Smoke inhalation from fire in electrical bay Elliot Kennedy from the Environmental Services department was involved. On 15 November 2024 at 10:54, an incident occurred at Warehouse B. The incident was reported by Riley Lee. Worker fell from ladder while welding, resulting in a fractured leg."
"Exposure to asbestos led to concussion. Burn from hot welding equipment On 24 April 2024 at 08:20, an incident occurred at Maintenance Shed. The incident was reported by Chris Murray. Quinn Cooper from the Ship Maintenance department was involved."
"forklift malfunction caused electrical fire, injuring the operator. Elliot Bennett from the Dockyard Operations department was involved. Electric shock from faulty wiring The incident was reported by Quinn Holmes. On 05 February 2024 at 09:05, an incident occurred at Reception Area."
"Cameron Davis from the Fleet Management department was involved. The incident was reported by Rowan Parker. On 30 July 2025 at 22:06, an incident occurred at Reception Area. grinder malfunction caused a steel beam to drop, injuring two workers. Trip hazard fall resulting in bruising"
"Taylor Murray from the Fleet Management department was involved. On 29 June 2024 at 16:07, an incident occurred at Reception Area. The incident was reported by Cameron Cooper. Worker fell from scaffolding while painting, resulting in concussion. Heat exhaustion from prolonged outdoor work"
"Laceration from sharp metal panel forklift malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Blake Foster. Jamie Reed from the Communications department was involved. On 06 April 2024 at 11:09, an incident occurred at Reception Area."
"Fractured ankle due to fall from scaffolding The incident was reported by Reese Sullivan. Taylor Foster from the Research & Development department was involved. On 07 May 2024 at 16:04, an incident occurred at Dry Dock 2. Exposure to high-voltage wiring led to a fractured leg."
"The incident was reported by Chris Pearson. On 20 March 2024 at 10:31, an incident occurred at Dry Dock 2. Fractured ankle due to fall from scaffolding Worker fell from ship deck while repairing the hull, resulting in concussion. Avery Fisher from the Environmental Services department was involved."
"Sydney Brown from the HR department was involved. grinder malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Jamie Robinson. On 11 January 2024 at 01:35, an incident occurred at Training Room. Electric shock from faulty wiring"
"Laceration from sharp metal panel Exposure to toxic fumes led to a fractured leg. On 28 September 2024 at 21:00, an incident occurred at Warehouse B. The incident was reported by Peyton Murphy. Finley Hughes from the Legal department was involved."
"On 01 February 2025 at 22:27, an incident occurred at Reception Area. The incident was reported by Elliot Walker. crane malfunction caused a fuel leak, injuring two workers. Compressed air injury during maintenance Peyton Hughes from the Communications department was involved."
"Logan Fisher from the Environmental Services department was involved. On 14 April 2025 at 13:32, an incident occurred at Fuel Depot. The incident was reported by Logan Parker. Foreign object in eye from grinding debris grinder malfunction caused electrical fire, injuring a contractor."
"On 27 April 2024 at 10:53, an incident occurred at Fleet Garage. Dislocated shoulder during equipment maintenance Peyton Ward from the Research & Development department was involved. The incident was reported by Emerson Sullivan. crane malfunction caused a steel beam to drop, injuring two workers."
"crane malfunction caused a fuel leak, injuring two workers. Trip hazard fall resulting in bruising The incident was reported by Skyler Foster. On 16 May 2024 at 22:10, an incident occurred at Cafeteria. Jamie Walker from the Ship Maintenance department was involved."
"Chemical burn from solvent exposure The incident was reported by Jordan Pearson. Casey Allen from the Procurement department was involved. Exposure to high-voltage wiring led to concussion. On 11 October 2024 at 04:18, an incident occurred at Paint Shop."
"Worker fell from ladder while painting, resulting in a fractured leg. The incident was reported by Charlie Payne. Heat exhaustion from prolonged outdoor work On 26 May 2025 at 22:47, an incident occurred at Electrical Bay. Dakota Robinson from the Environmental Services department was involved."
"Worker fell from ship deck while welding, resulting in a fractured leg. On 11 August 2025 at 16:13, an incident occurred at Engineering Workshop. The incident was reported by Reese Mitchell. Chemical burn from solvent exposure Harper Johnson from the Procurement department was involved."
"On 30 April 2025 at 02:49, an incident occurred at Warehouse A. Sydney Fisher from the HR department was involved. forklift malfunction caused a steel beam to drop, injuring the operator. Heat exhaustion from prolonged outdoor work The incident was reported by Sydney Brown."
"Puncture wound from misplaced tool On 08 March 2024 at 07:32, an incident occurred at Maintenance Shed. Rowan Morgan from the Training & Development department was involved. The incident was reported by Spencer Walker. Exposure to high-voltage wiring led to burns."
"forklift malfunction caused electrical fire, injuring a contractor. On 13 April 2024 at 04:00, an incident occurred at Dry Dock 2. Minor cuts and bruises The incident was reported by Elliot Parker. Sydney Holmes from the Customer Service department was involved."
"Smoke inhalation from fire in electrical bay On 02 October 2024 at 20:14, an incident occurred at Maintenance Shed. The incident was reported by Morgan Bailey. Exposure to asbestos led to concussion. Emerson Ward from the Warehouse department was involved."
"Avery Walker from the IT department was involved. Exposure to high-voltage wiring led to burns. Concussion from falling object On 25 February 2024 at 22:09, an incident occurred at Office - Admin Block. The incident was reported by Charlie Murphy."
"The incident was reported by Quinn Foster. Smoke inhalation from fire in electrical bay Worker fell from scaffolding while welding, resulting in a fractured leg. On 11 July 2024 at 12:16, an incident occurred at Shipyard Pier. Frankie Hughes from the Operations department was involved."
"On 20 August 2024 at 04:46, an incident occurred at Cafeteria. Chris Murray from the Facilities department was involved. grinder malfunction caused electrical fire, injuring the operator. Dislocated shoulder during equipment maintenance The incident was reported by Cameron Walker."
"On 17 September 2024 at 14:05, an incident occurred at Dockyard North. The incident was reported by Dakota Davis. Eye irritation from chemical fumes Worker fell from scaffolding while welding, resulting in burns. Jamie Morgan from the IT department was involved."
"Worker fell from ladder while welding, resulting in a fractured leg. Charlie Murphy from the Customer Service department was involved. On 04 February 2025 at 15:37, an incident occurred at Reception Area. The incident was reported by Charlie Allen. Back strain from improper lifting"
"Exposure to toxic fumes led to a fractured leg. On 25 August 2024 at 08:28, an incident occurred at Cafeteria. The incident was reported by Quinn Cooper. Reese Hughes from the Research & Development department was involved. Concussion from falling object"
"On 12 March 2024 at 14:36, an incident occurred at Engineering Workshop. Spencer Morgan from the Communications department was involved. Exposure to high-voltage wiring led to concussion. Smoke inhalation from fire in electrical bay The incident was reported by Reese Lewis."
"crane malfunction caused a steel beam to drop, injuring a contractor. The incident was reported by Skyler Kennedy. Frankie Kennedy from the Customer Service department was involved. On 15 July 2024 at 07:49, an incident occurred at Electrical Bay. Laceration from sharp metal panel"
"Kai Holmes from the Dockyard Operations department was involved. On 15 August 2025 at 14:45, an incident occurred at Dry Dock 1. Fractured ankle due to fall from scaffolding The incident was reported by Morgan Kennedy. Worker fell from ladder while repairing the hull, resulting in a fractured leg."
"Worker fell from ladder while repairing the hull, resulting in concussion. The incident was reported by Logan Allen. Trip hazard fall resulting in bruising Frankie Allen from the Operations department was involved. On 21 September 2024 at 16:11, an incident occurred at Warehouse B."
"The incident was reported by Taylor Graham. Spencer Walker from the Fleet Management department was involved. grinder malfunction caused a steel beam to drop, injuring a contractor. On 16 January 2024 at 00:01, an incident occurred at Shipyard Pier. Foreign object in eye from grinding debris"
"The incident was reported by Drew Cooper. On 14 November 2024 at 03:02, an incident occurred at IT Server Room. Frankie Smith from the Finance department was involved. Worker fell from scaffolding while welding, resulting in burns. Hearing damage from loud machinery"
"Exposure to toxic fumes led to burns. Dislocated shoulder during equipment maintenance The incident was reported by Sydney Holmes. On 01 September 2024 at 06:58, an incident occurred at Training Room. Dakota Morgan from the Warehouse department was involved."
"On 06 August 2025 at 12:55, an incident occurred at Shipyard Pier. The incident was reported by Dakota Johnson. Heat exhaustion from prolonged outdoor work crane malfunction caused a fuel leak, injuring two workers. Quinn Parker from the Security department was involved."
"Dakota West from the Ship Maintenance department was involved. Eye irritation from chemical fumes Exposure to toxic fumes led to concussion. The incident was reported by Reese Davis. On 18 May 2025 at 07:00, an incident occurred at Warehouse A."
"crane malfunction caused electrical fire, injuring two workers. On 02 August 2024 at 04:43, an incident occurred at Maintenance Shed. Morgan Bailey from the Procurement department was involved. The incident was reported by Riley Davis. Back strain from improper lifting"
"grinder malfunction caused electrical fire, injuring a contractor. On 07 May 2024 at 05:13, an incident occurred at Dockyard South. Compressed air injury during maintenance The incident was reported by Quinn Smith. Chris Bennett from the Training & Development department was involved."
"Dislocated shoulder during equipment maintenance On 22 September 2024 at 11:52, an incident occurred at IT Server Room. Blake Bennett from the Facilities department was involved. Exposure to asbestos led to concussion. The incident was reported by Quinn Murray."
"The incident was reported by Logan Brown. crane malfunction caused electrical fire, injuring two workers. Back strain from improper lifting On 26 September 2024 at 15:27, an incident occurred at Tool Crib. Jamie Pearson from the Warehouse department was involved."
"On 29 December 2024 at 12:54, an incident occurred at Dry Dock 1. Puncture wound from misplaced tool The incident was reported by Chris Fisher. Alex Ward from the Customer Service department was involved. Exposure to asbestos led to burns."
"Harper Murphy from the Health & Safety department was involved. The incident was reported by Sydney Ward. Severe abrasion from slip on deck Worker fell from ladder while repairing the hull, resulting in burns. On 21 April 2024 at 17:30, an incident occurred at Electrical Bay."
"Drew Brown from the Engineering department was involved. On 18 August 2025 at 07:09, an incident occurred at Fuel Depot. Trip hazard fall resulting in bruising The incident was reported by Harper Mitchell. grinder malfunction caused a steel beam to drop, injuring the operator."
"On 24 April 2024 at 03:31, an incident occurred at Warehouse A. Jamie Kennedy from the Environmental Services department was involved. Worker fell from ship deck while welding, resulting in concussion. The incident was reported by Sydney Hughes. Heat exhaustion from prolonged outdoor work"
"The incident was reported by Cameron Holmes. crane malfunction caused a fuel leak, injuring a contractor. Avery Parker from the Dockyard Operations department was involved. Chemical burn from solvent exposure On 22 March 2025 at 00:30, an incident occurred at Dry Dock 2."
"Puncture wound from misplaced tool Drew Holmes from the Facilities department was involved. Exposure to asbestos led to a fractured leg. On 09 July 2024 at 02:28, an incident occurred at Fuel Depot. The incident was reported by Jesse Cooper."
"Elliot Ward from the Warehouse department was involved. On 12 March 2024 at 07:25, an incident occurred at Maintenance Shed. Chemical burn from solvent exposure Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Logan Robinson."
"On 24 September 2024 at 08:07, an incident occurred at Reception Area. Taylor Allen from the Training & Development department was involved. Compressed air injury during maintenance The incident was reported by Drew Brown. Exposure to toxic fumes led to a fractured leg."
"The incident was reported by Harper Cooper. Heat exhaustion from prolonged outdoor work Exposure to asbestos led to a fractured leg. On 05 September 2024 at 16:41, an incident occurred at Reception Area. Sawyer Holmes from the Quality Assurance department was involved."
"Alex Murray from the Warehouse department was involved. On 13 July 2024 at 02:31, an incident occurred at Dry Dock 2. Worker fell from ladder while repairing the hull, resulting in concussion. Fractured ankle due to fall from scaffolding The incident was reported by Blake Ward."
"Puncture wound from misplaced tool Morgan Graham from the Warehouse department was involved. grinder malfunction caused electrical fire, injuring a contractor. The incident was reported by Drew Lee. On 27 July 2025 at 20:38, an incident occurred at Dry Dock 2."
"Minor cuts and bruises On 03 April 2024 at 15:58, an incident occurred at Engineering Workshop. The incident was reported by Blake Davis. Jordan Pearson from the Security department was involved. grinder malfunction caused a fuel leak, injuring a contractor."
"Compressed air injury during maintenance Blake Mitchell from the Dockyard Operations department was involved. The incident was reported by Sydney Kennedy. On 14 March 2025 at 21:27, an incident occurred at Fuel Depot. Exposure to high-voltage wiring led to burns."
"Frankie Morgan from the Fleet Management department was involved. Eye irritation from chemical fumes On 11 July 2024 at 09:09, an incident occurred at Dockyard South. The incident was reported by Frankie Cooper. grinder malfunction caused a steel beam to drop, injuring the operator."
"Worker fell from ship deck while repairing the hull, resulting in concussion. The incident was reported by Kai Lewis. Harper Hughes from the Training & Development department was involved. Trip hazard fall resulting in bruising On 05 August 2025 at 15:50, an incident occurred at Office - Admin Block."
"Dakota Reed from the Customer Service department was involved. On 25 March 2024 at 15:16, an incident occurred at Maintenance Shed. crane malfunction caused a steel beam to drop, injuring the operator. Minor cuts and bruises The incident was reported by Morgan Holmes."
"forklift malfunction caused electrical fire, injuring two workers. On 21 November 2024 at 00:20, an incident occurred at Cafeteria. Concussion from falling object Logan Murphy from the Legal department was involved. The incident was reported by Harper Pearson."
"Puncture wound from misplaced tool Morgan Graham from the Environmental Services department was involved. Worker fell from ship deck while repairing the hull, resulting in burns. The incident was reported by Drew Parker. On 23 November 2024 at 07:19, an incident occurred at Fuel Depot."
"Dakota Smith from the HR department was involved. The incident was reported by Riley Lewis. On 04 February 2024 at 23:48, an incident occurred at Dockyard North. crane malfunction caused electrical fire, injuring a contractor. Electric shock from faulty wiring"
"The incident was reported by Dakota Davis. On 20 April 2025 at 08:50, an incident occurred at Training Room. Emerson Johnson from the Ship Maintenance department was involved. Exposure to high-voltage wiring led to concussion. Chemical burn from solvent exposure"
"On 13 February 2025 at 09:43, an incident occurred at Office - Admin Block. Exposure to asbestos led to concussion. Jordan Foster from the Dockyard Operations department was involved. Electric shock from faulty wiring The incident was reported by Dakota West."
"Heat exhaustion from prolonged outdoor work The incident was reported by Casey Clark. On 13 May 2025 at 22:54, an incident occurred at Warehouse A. Elliot Hughes from the Training & Development department was involved. grinder malfunction caused electrical fire, injuring a contractor."
"On 25 March 2024 at 10:39, an incident occurred at Maintenance Shed. Exposure to high-voltage wiring led to burns. Burn from hot welding equipment Rowan Holmes from the Health & Safety department was involved. The incident was reported by Chris Kennedy."
"Avery Bailey from the HR department was involved. The incident was reported by Harper Reed. Eye irritation from chemical fumes Worker fell from scaffolding while welding, resulting in concussion. On 04 August 2025 at 01:54, an incident occurred at Dry Dock 2."
"The incident was reported by Charlie Pearson. Laceration from sharp metal panel crane malfunction caused a fuel leak, injuring two workers. On 09 August 2025 at 09:23, an incident occurred at Paint Shop. Jordan Graham from the Warehouse department was involved."
"On 08 March 2024 at 06:49, an incident occurred at Cafeteria. Exposure to high-voltage wiring led to burns. Avery Morgan from the IT department was involved. Burn from hot welding equipment The incident was reported by Riley Bailey."
"Worker fell from ship deck while repairing the hull, resulting in burns. On 25 July 2025 at 05:06, an incident occurred at Dockyard North. The incident was reported by Kai Sullivan. Dakota Lewis from the Logistics department was involved. Laceration from sharp metal panel"
"Frankie Reed from the Legal department was involved. Fractured wrist from fall on wet surface On 21 July 2024 at 06:40, an incident occurred at Tool Crib. The incident was reported by Taylor Brown. Worker fell from scaffolding while repairing the hull, resulting in burns."
"Exposure to high-voltage wiring led to a fractured leg. Peyton Pearson from the Quality Assurance department was involved. On 11 February 2025 at 02:22, an incident occurred at Tool Crib. Fractured wrist from fall on wet surface The incident was reported by Jordan Mitchell."
"Taylor Fisher from the Quality Assurance department was involved. On 05 May 2024 at 04:45, an incident occurred at Dry Dock 2. Minor cuts and bruises Worker fell from scaffolding while painting, resulting in burns. The incident was reported by Reese Johnson."
"On 21 August 2025 at 11:27, an incident occurred at Electrical Bay. Back strain from improper lifting grinder malfunction caused a fuel leak, injuring a contractor. Quinn Smith from the Engineering department was involved. The incident was reported by Finley Hughes."
"On 01 January 2024 at 17:14, an incident occurred at Shipyard Pier. The incident was reported by Kai Cooper. crane malfunction caused a steel beam to drop, injuring two workers. Eye irritation from chemical fumes Finley Hughes from the Dockyard Operations department was involved."
"Worker fell from ship deck while welding, resulting in burns. Fractured wrist from fall on wet surface On 28 January 2024 at 12:54, an incident occurred at Fuel Depot. Casey Parker from the IT department was involved. The incident was reported by Riley Lewis."
"Skyler Davis from the HR department was involved. forklift malfunction caused electrical fire, injuring the operator. On 10 February 2024 at 15:44, an incident occurred at Engineering Workshop. The incident was reported by Finley Walker. Back strain from improper lifting"
"The incident was reported by Sydney Bailey. On 08 January 2025 at 01:48, an incident occurred at Warehouse B. Morgan Hughes from the Ship Maintenance department was involved. Fractured ankle due to fall from scaffolding Exposure to high-voltage wiring led to burns."
"Dakota Walker from the Ship Maintenance department was involved. Trip hazard fall resulting in bruising Worker fell from scaffolding while painting, resulting in concussion. The incident was reported by Sawyer Bennett. On 21 April 2025 at 09:13, an incident occurred at Tool Crib."
"Exposure to high-voltage wiring led to concussion. Concussion from falling object The incident was reported by Riley Graham. On 12 November 2024 at 00:27, an incident occurred at Fuel Depot. Harper Murphy from the Security department was involved."
"Exposure to asbestos led to burns. The incident was reported by Alex Murray. Minor cuts and bruises Chris Kennedy from the Logistics department was involved. On 10 May 2024 at 12:00, an incident occurred at Engineering Workshop."
"On 04 May 2025 at 14:58, an incident occurred at Dry Dock 2. Casey Sullivan from the Legal department was involved. Worker fell from ship deck while welding, resulting in a fractured leg. Trip hazard fall resulting in bruising The incident was reported by Morgan Robinson."
"Exposure to toxic fumes led to burns. On 09 August 2025 at 02:59, an incident occurred at Fleet Garage. Minor cuts and bruises Kai Sullivan from the Ship Maintenance department was involved. The incident was reported by Kai Allen."
"Burn from hot welding equipment Exposure to high-voltage wiring led to a fractured leg. The incident was reported by Peyton Lewis. On 25 May 2025 at 14:45, an incident occurred at Shipyard Pier. Morgan Allen from the Research & Development department was involved."
"Fractured wrist from fall on wet surface Worker fell from ship deck while repairing the hull, resulting in concussion. Jordan Bailey from the Engineering department was involved. The incident was reported by Sydney Mitchell. On 22 July 2025 at 09:47, an incident occurred at Office - Admin Block."
"The incident was reported by Sawyer Lewis. Eye irritation from chemical fumes Exposure to toxic fumes led to concussion. Avery Johnson from the Health & Safety department was involved. On 05 March 2024 at 17:30, an incident occurred at IT Server Room."
"The incident was reported by Peyton Foster. Trip hazard fall resulting in bruising Morgan Allen from the Communications department was involved. On 18 January 2025 at 17:03, an incident occurred at Fleet Garage. Worker fell from scaffolding while repairing the hull, resulting in burns."
"On 24 July 2024 at 19:24, an incident occurred at Dry Dock 1. Worker fell from ship deck while painting, resulting in a fractured leg. Finley Robinson from the Operations department was involved. The incident was reported by Dakota Foster. Minor cuts and bruises"
"The incident was reported by Jamie Walker. Exposure to toxic fumes led to concussion. Skyler Bailey from the Ship Maintenance department was involved. Foreign object in eye from grinding debris On 17 January 2024 at 16:37, an incident occurred at Dry Dock 2."
"Crush injury to hand from hydraulic press On 20 May 2024 at 16:57, an incident occurred at Warehouse A. forklift malfunction caused a steel beam to drop, injuring two workers. The incident was reported by Charlie Lee. Quinn Holmes from the Procurement department was involved."
"Blake Bennett from the Environmental Services department was involved. The incident was reported by Skyler Ward. Minor cuts and bruises On 19 May 2025 at 02:27, an incident occurred at Main Gate Security. forklift malfunction caused electrical fire, injuring two workers."
"Exposure to toxic fumes led to concussion. Crush injury to hand from hydraulic press On 03 July 2025 at 14:21, an incident occurred at Warehouse A. Taylor Brown from the Security department was involved. The incident was reported by Jesse Kennedy."
"On 27 April 2024 at 16:53, an incident occurred at Engineering Workshop. Smoke inhalation from fire in electrical bay Drew Sullivan from the Health & Safety department was involved. The incident was reported by Chris Robinson. crane malfunction caused electrical fire, injuring two workers."
"Exposure to asbestos led to burns. The incident was reported by Elliot Davis. Compressed air injury during maintenance On 21 February 2024 at 03:10, an incident occurred at Dockyard South. Sydney Hughes from the Dockyard Operations department was involved."
"Exposure to toxic fumes led to concussion. The incident was reported by Skyler Brown. Compressed air injury during maintenance Morgan Davis from the Health & Safety department was involved. On 20 August 2025 at 04:47, an incident occurred at Cafeteria."
"Cameron Reed from the Health & Safety department was involved. Trip hazard fall resulting in bruising On 13 March 2024 at 23:18, an incident occurred at Dockyard North. The incident was reported by Elliot Allen. Exposure to asbestos led to burns."
"On 22 March 2024 at 08:38, an incident occurred at Office - Admin Block. Severe abrasion from slip on deck The incident was reported by Finley Murphy. Exposure to high-voltage wiring led to burns. Casey Bennett from the Health & Safety department was involved."
"On 13 August 2025 at 11:39, an incident occurred at Dry Dock 1. Foreign object in eye from grinding debris Drew Lee from the Dockyard Operations department was involved. The incident was reported by Emerson Brown. Exposure to asbestos led to a fractured leg."
"Trip hazard fall resulting in bruising On 14 May 2025 at 03:05, an incident occurred at Paint Shop. The incident was reported by Avery West. Chris Bennett from the Facilities department was involved. grinder malfunction caused a fuel leak, injuring a contractor."
"Heat exhaustion from prolonged outdoor work Exposure to toxic fumes led to burns. The incident was reported by Avery Bailey. On 03 January 2024 at 21:51, an incident occurred at Shipyard Pier. Dakota Robinson from the Legal department was involved."
"Worker fell from ladder while painting, resulting in concussion. On 28 January 2025 at 14:48, an incident occurred at Electrical Bay. Electric shock from faulty wiring Taylor Johnson from the Logistics department was involved. The incident was reported by Riley Parker."
"Severe abrasion from slip on deck Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. On 11 March 2025 at 07:27, an incident occurred at Electrical Bay. The incident was reported by Sawyer Ward. Blake Walker from the Logistics department was involved."
"Minor cuts and bruises Skyler Reed from the Warehouse department was involved. The incident was reported by Taylor West. On 12 June 2024 at 22:53, an incident occurred at Fuel Depot. Exposure to toxic fumes led to a fractured leg."
"The incident was reported by Quinn Parker. On 04 February 2024 at 06:05, an incident occurred at Main Gate Security. Burn from hot welding equipment grinder malfunction caused a fuel leak, injuring two workers. Taylor Holmes from the Security department was involved."
"Emerson West from the Quality Assurance department was involved. crane malfunction caused electrical fire, injuring the operator. On 09 June 2025 at 12:37, an incident occurred at Dockyard North. The incident was reported by Quinn Bennett. Compressed air injury during maintenance"
"Exposure to high-voltage wiring led to burns. Severe abrasion from slip on deck The incident was reported by Kai Bailey. Casey Murray from the HR department was involved. On 24 June 2025 at 07:56, an incident occurred at Dockyard South."
"Casey Lewis from the Dockyard Operations department was involved. The incident was reported by Chris Kennedy. grinder malfunction caused a steel beam to drop, injuring two workers. Dislocated shoulder during equipment maintenance On 25 September 2024 at 13:51, an incident occurred at Dry Dock 2."
"Trip hazard fall resulting in bruising The incident was reported by Jamie Graham. On 03 January 2025 at 16:06, an incident occurred at Fleet Garage. Finley West from the Communications department was involved. Worker fell from ladder while welding, resulting in concussion."
"On 06 July 2025 at 01:52, an incident occurred at IT Server Room. forklift malfunction caused a steel beam to drop, injuring the operator. Crush injury to hand from hydraulic press The incident was reported by Finley Kennedy. Sawyer Murray from the Fleet Management department was involved."
"Fractured wrist from fall on wet surface On 15 May 2025 at 12:37, an incident occurred at Maintenance Shed. The incident was reported by Quinn Johnson. Sawyer Holmes from the Engineering department was involved. crane malfunction caused a steel beam to drop, injuring the operator."
"Sawyer Johnson from the Operations department was involved. The incident was reported by Jamie Graham. Laceration from sharp metal panel On 13 April 2024 at 22:19, an incident occurred at Warehouse A. crane malfunction caused electrical fire, injuring the operator."
"On 31 October 2024 at 06:09, an incident occurred at Engineering Workshop. Hearing damage from loud machinery The incident was reported by Sawyer Murray. Harper Reed from the Ship Maintenance department was involved. Exposure to high-voltage wiring led to concussion."
"Taylor Robinson from the Procurement department was involved. On 08 December 2024 at 05:51, an incident occurred at Electrical Bay. Concussion from falling object Worker fell from ladder while welding, resulting in a fractured leg. The incident was reported by Rowan Holmes."
"Peyton Holmes from the Environmental Services department was involved. Worker fell from ladder while painting, resulting in a fractured leg. The incident was reported by Alex Lewis. On 09 April 2025 at 11:23, an incident occurred at Reception Area. Electric shock from faulty wiring"
"Frankie Brown from the Facilities department was involved. grinder malfunction caused electrical fire, injuring the operator. Minor cuts and bruises The incident was reported by Alex Brown. On 05 August 2025 at 20:18, an incident occurred at Warehouse A."
"On 16 March 2024 at 15:01, an incident occurred at Dockyard South. Dakota Murray from the Training & Development department was involved. Laceration from sharp metal panel Worker fell from ladder while repairing the hull, resulting in burns. The incident was reported by Chris Cooper."
"The incident was reported by Jamie Walker. Logan Davis from the Environmental Services department was involved. On 26 May 2024 at 10:22, an incident occurred at Tool Crib. Compressed air injury during maintenance Worker fell from scaffolding while repairing the hull, resulting in concussion."
"Taylor Holmes from the Operations department was involved. The incident was reported by Frankie Kennedy. Foreign object in eye from grinding debris forklift malfunction caused a steel beam to drop, injuring a contractor. On 19 February 2024 at 02:30, an incident occurred at Paint Shop."
"Rowan Murray from the Communications department was involved. Worker fell from scaffolding while repairing the hull, resulting in a fractured leg. The incident was reported by Finley Hughes. Minor cuts and bruises On 27 November 2024 at 01:53, an incident occurred at Reception Area."
"Electric shock from faulty wiring The incident was reported by Morgan Clark. Jordan Lee from the Quality Assurance department was involved. On 25 August 2024 at 20:12, an incident occurred at Maintenance Shed. Worker fell from ship deck while repairing the hull, resulting in a fractured leg."
"Jamie Clark from the Customer Service department was involved. Electric shock from faulty wiring The incident was reported by Skyler Lee. On 06 July 2024 at 02:14, an incident occurred at Dry Dock 1. Exposure to high-voltage wiring led to burns."
"Puncture wound from misplaced tool Emerson Clark from the Facilities department was involved. On 06 January 2025 at 16:11, an incident occurred at Dry Dock 1. The incident was reported by Cameron Davis. Worker fell from scaffolding while welding, resulting in a fractured leg."
"Compressed air injury during maintenance The incident was reported by Sydney Pearson. On 23 October 2024 at 09:20, an incident occurred at Electrical Bay. grinder malfunction caused a fuel leak, injuring the operator. Elliot Kennedy from the Security department was involved."
"Compressed air injury during maintenance Avery Payne from the Dockyard Operations department was involved. On 15 April 2025 at 12:14, an incident occurred at IT Server Room. The incident was reported by Jamie Murray. forklift malfunction caused electrical fire, injuring a contractor."
"The incident was reported by Cameron Walker. On 19 July 2024 at 18:26, an incident occurred at Office - Admin Block. Minor cuts and bruises crane malfunction caused a fuel leak, injuring two workers. Drew Payne from the Finance department was involved."
"grinder malfunction caused a steel beam to drop, injuring the operator. Blake West from the Facilities department was involved. Concussion from falling object The incident was reported by Harper Parker. On 16 March 2024 at 18:57, an incident occurred at Fleet Garage."
"Chemical burn from solvent exposure The incident was reported by Taylor Ward. On 16 June 2024 at 22:49, an incident occurred at Electrical Bay. Morgan Bailey from the Communications department was involved. grinder malfunction caused electrical fire, injuring two workers."
"On 27 June 2025 at 21:04, an incident occurred at Maintenance Shed. Fractured wrist from fall on wet surface Quinn Johnson from the Ship Maintenance department was involved. The incident was reported by Finley Robinson. forklift malfunction caused a fuel leak, injuring two workers."
"Alex Smith from the Operations department was involved. Burn from hot welding equipment Worker fell from scaffolding while repairing the hull, resulting in concussion. On 13 May 2025 at 02:02, an incident occurred at Reception Area. The incident was reported by Kai Foster."
"The incident was reported by Reese Holmes. Minor cuts and bruises Worker fell from ship deck while repairing the hull, resulting in burns. Peyton Clark from the HR department was involved. On 18 October 2024 at 05:31, an incident occurred at Dockyard South."
"Worker fell from ladder while painting, resulting in burns. On 30 November 2024 at 05:53, an incident occurred at Warehouse A. Minor cuts and bruises The incident was reported by Casey Allen. Casey Fisher from the Engineering department was involved."
"Frankie Mitchell from the Security department was involved. Eye irritation from chemical fumes On 24 September 2024 at 20:46, an incident occurred at Dockyard North. grinder malfunction caused a fuel leak, injuring the operator. The incident was reported by Avery Foster."
"On 25 May 2024 at 21:18, an incident occurred at Warehouse A. Jamie Bailey from the Communications department was involved. The incident was reported by Frankie Parker. Severe abrasion from slip on deck Exposure to toxic fumes led to a fractured leg."
"Worker fell from scaffolding while repairing the hull, resulting in burns. On 16 December 2024 at 04:31, an incident occurred at Fleet Garage. Finley Davis from the Engineering department was involved. Hearing damage from loud machinery The incident was reported by Frankie Smith."
"Concussion from falling object On 14 August 2024 at 16:08, an incident occurred at Paint Shop. Cameron Lewis from the HR department was involved. Worker fell from ship deck while welding, resulting in burns. The incident was reported by Morgan Reed."
"The incident was reported by Elliot Hughes. Worker fell from ladder while welding, resulting in a fractured leg. Frankie Graham from the IT department was involved. Fractured ankle due to fall from scaffolding On 23 May 2025 at 08:59, an incident occurred at Dry Dock 1."
"On 21 May 2024 at 18:08, an incident occurred at Engineering Workshop. Exposure to asbestos led to concussion. Alex Reed from the Fleet Management department was involved. The incident was reported by Cameron Walker. Dislocated shoulder during equipment maintenance"
"The incident was reported by Dakota Johnson. Exposure to asbestos led to concussion. On 19 May 2024 at 15:28, an incident occurred at Engineering Workshop. Frankie Payne from the Finance department was involved. Fractured ankle due to fall from scaffolding"
